USERID	Entertainment	Health	News	Sports	Lifestyle
6908837	2	0	1	0	0
3686680	0	0	0	0	0
5980629	3	0	2	1	0
2588108	0	0	0	1	0
5961175	0	0	0	0	0
3274732	1	0	0	0	0
3780820	1	0	0	0	0
6308277	0	0	1	0	0
5611411	4	0	0	0	0
4059030	3	0	1	0	0
6345055	2	0	0	0	0
6887357	0	0	1	0	0
5832867	2	0	0	0	0
974876	1	0	0	0	0
1913360	1	0	0	0	0
4147986	17	0	0	0	0
6832753	0	0	0	0	0
5865191	34	0	0	0	0
2614644	1	0	0	0	0
4920495	6	0	0	0	0
3756522	1	0	0	0	0
3293398	3	0	0	0	0
4903497	0	0	0	0	0
6031533	1	0	0	0	0
6962405	1	0	0	0	0
6946999	1	0	0	0	0
5707825	1	0	0	0	0
6920095	2	0	0	0	0
6946995	3	0	0	0	0
2684742	3	0	0	0	0
6750399	1	0	0	0	0
5803945	2	0	2	1	0
6942677	7	0	5	0	0
204328	10	0	0	0	0
2187558	1	0	0	0	0
6375003	1	1	0	0	0
5355775	2	1	0	1	0
6921903	1	0	0	0	0
4415250	13	0	0	0	0
6969181	3	0	0	0	0
3624620	3	0	0	0	0
740078	3	0	1	1	0
6982301	36	0	0	0	0
2613508	21	0	0	0	0
5424223	1	0	0	0	0
5542763	11	0	0	0	0
6925597	1	0	0	0	0
6163949	0	0	0	0	1
3924034	2	0	0	0	0
5997735	4	0	0	0	0
70412	26	0	0	0	0
6922061	8	1	5	0	0
4394458	0	0	0	0	0
5054419	1	0	0	0	0
5765449	3	0	0	0	0
2579882	1	0	0	0	0
3019664	5	0	0	0	0
3040858	1	0	0	0	0
6405227	1	0	1	0	0
2193180	0	0	1	0	0
4661802	2	0	0	0	0
6980651	1	0	1	0	0
4350224	0	0	1	0	0
6940293	2	0	0	0	0
6979205	1	0	0	0	0
1940554	4	0	0	0	0
3193810	0	0	0	0	0
2228466	0	0	0	0	0
3906276	2	0	0	0	0
1883470	1	0	0	0	0
1506136	24	0	0	0	0
6179881	0	0	0	0	0
2736290	2	0	0	0	0
2299078	1	0	0	0	0
6941733	1	0	0	0	0
1359974	0	0	0	0	0
6940127	1	0	2	0	0
2189230	1	0	2	0	0
5483721	6	0	3	0	0
6948737	2	0	0	0	0
2919504	1	0	0	0	0
3421362	8	0	0	0	0
7002859	2	0	0	0	0
6087409	1	0	0	0	0
6973143	1	0	0	0	0
7011285	1	0	0	0	0
3132500	2	0	2	0	0
7011281	3	0	0	0	0
5102377	0	0	0	0	0
6989261	1	0	0	0	0
4136274	8	0	0	0	0
1279912	7	1	0	0	0
4222454	1	1	1	0	0
6091993	0	0	0	0	0
642972	45	0	10	1	0
3802084	4	0	1	0	0
6359863	1	0	0	0	0
7012811	8	0	0	0	0
4754953	1	0	0	0	0
5365375	1	0	0	0	0
6926815	1	0	0	0	0
2172394	3	0	0	0	0
3318754	44	0	15	3	0
6552449	0	0	0	0	0
3500488	2	0	0	0	0
2679692	9	0	2	2	0
7011137	0	0	0	1	0
1311620	3	0	0	0	0
6926079	0	0	0	0	0
6271121	1	0	1	0	0
2182810	1	0	0	0	0
6068541	5	1	0	0	0
3463042	19	0	0	0	0
6964871	1	0	0	0	0
6160305	1	0	0	0	0
7009695	1	0	0	1	0
2464792	57	0	0	0	0
6846305	0	0	0	0	0
6472709	1	0	0	0	0
241014	6	0	0	0	0
6976077	0	0	1	0	0
3287272	3	0	0	0	0
2829564	9	0	9	1	0
1103084	2	0	0	0	0
5225923	4	0	2	0	0
5533063	9	0	0	0	0
2012754	3	0	0	1	0
541028	4	0	0	0	0
498064	2	0	0	0	0
3360016	6	0	1	1	0
5622773	1	0	0	0	0
4278154	25	3	8	3	0
6911855	1	0	0	0	0
3189040	12	0	0	0	0
4392520	2	0	1	0	0
6960021	1	0	0	0	0
6960025	3	0	0	0	0
4903195	0	0	1	0	0
5782085	3	0	0	0	0
855288	3	0	3	1	0
2509142	0	0	0	0	0
4945043	35	1	0	0	0
4819073	1	0	0	0	0
6098309	3	0	0	0	0
4043288	2	0	0	0	0
1755888	16	0	0	0	0
6845009	1	0	1	1	0
5801311	6	0	0	0	0
1869106	2	0	0	0	0
6964305	2	0	2	0	0
6596617	2	0	0	0	0
1158012	18	0	0	0	0
6346397	2	0	1	0	0
6953697	0	1	0	0	0
2848844	7	1	0	0	0
7015903	1	0	0	0	0
4486560	1	0	0	0	0
6930451	33	0	0	0	0
4672610	3	0	0	0	0
6557819	1	0	0	0	0
4841905	1	0	0	0	0
6662461	0	0	1	0	0
3623358	9	1	0	0	0
5611889	2	0	0	0	0
6874357	0	0	0	0	0
6901995	0	0	0	0	0
6978225	0	0	1	0	0
5978677	12	0	0	0	0
153850	19	0	6	6	0
5458747	2	0	1	0	0
6904815	0	0	1	0	0
759856	1	0	0	0	0
2516452	1	0	0	1	0
5692169	4	0	0	0	0
6425911	1	0	0	0	0
60190	3	0	0	0	0
6845249	1	0	0	0	0
1271808	15	0	0	0	0
6530401	2	0	0	0	0
6936839	1	0	0	1	0
6960979	3	0	1	0	0
6285387	1	1	0	0	0
5329129	2	0	0	0	0
4292882	1	0	1	0	0
235874	5	0	0	0	0
2801730	11	0	0	0	0
4576268	0	0	0	0	0
5919949	4	1	0	0	0
6980825	1	0	0	0	0
1438814	2	1	0	0	0
4910295	1	0	0	0	0
261340	2	0	2	0	0
5193127	4	0	0	0	0
1649900	1	0	2	1	0
6300897	15	1	0	0	0
6183143	10	0	5	1	0
5311667	26	0	0	0	0
3775112	1	0	0	0	0
5354507	1	0	0	0	0
6925677	4	0	0	0	0
3588758	2	0	0	0	0
2565112	10	1	3	1	0
6940357	3	0	0	0	0
418078	1	0	0	0	0
6465669	1	0	0	0	0
1647508	8	0	6	0	0
2745842	1	0	1	0	0
6885889	0	0	0	0	0
6470547	13	0	0	2	0
6986309	2	0	0	0	0
6873835	0	0	0	0	0
3718602	2	0	0	0	0
6963959	3	0	3	2	0
2619250	2	0	0	0	0
5143671	2	0	0	0	0
5820869	5	0	0	0	0
6922903	1	0	0	0	0
6947383	5	0	2	0	0
36912	1	0	0	0	0
5389631	0	0	0	1	0
1578988	10	0	6	0	0
1770318	0	0	0	0	0
7013997	0	0	2	1	0
4751991	2	0	0	0	0
3537540	1	0	1	0	0
5217823	1	0	0	0	0
3639190	9	0	4	3	0
6951337	12	1	1	3	0
2431926	1	0	0	0	0
2508048	9	0	0	0	0
5497005	2	0	0	0	0
5430279	1	0	0	0	0
3164260	2	0	0	0	0
5328451	1	0	0	0	0
7009079	2	0	0	1	0
6919017	1	0	1	0	0
2771558	1	0	2	0	0
3613718	3	0	0	0	0
4932711	1	0	0	0	0
4271962	18	1	0	0	0
3297404	2	0	0	0	0
6932459	0	0	0	0	0
1953260	2	0	1	0	0
6078565	1	0	0	0	0
2619648	11	0	1	0	0
788022	2	0	0	0	0
6211547	1	0	0	0	0
6990547	2	0	0	0	0
1542444	3	0	0	0	0
691440	9	0	3	1	0
814338	5	0	1	0	0
5774027	4	0	0	0	0
2158584	4	0	0	0	0
6810601	1	0	0	0	0
6988899	1	0	0	1	0
3079810	1	0	0	0	0
6985935	2	0	1	0	0
5243617	3	0	0	0	0
1160982	0	0	0	0	0
6944155	2	0	0	0	0
729772	8	0	0	0	0
6949477	0	0	2	0	0
5854549	0	0	1	0	0
6078675	36	1	0	0	0
2381576	5	0	0	1	0
3876986	1	0	0	0	0
5269979	1	0	0	0	0
6951519	1	0	0	0	0
6939251	0	0	0	1	0
6320699	3	0	0	0	0
6934903	1	0	1	0	0
6102945	2	0	0	0	0
6459933	1	0	0	0	0
6592875	0	0	0	0	0
2278992	3	0	0	0	0
4397650	6	0	0	0	0
6951597	9	0	0	1	0
6916893	0	0	0	0	0
6967489	1	0	0	0	0
3691998	1	0	0	0	0
5422525	4	0	0	0	0
5267253	0	0	1	0	0
6968825	0	0	1	0	0
6976487	0	0	1	0	0
6325821	0	0	0	0	0
6463003	1	0	0	0	0
6558689	0	0	0	1	0
5961881	1	0	0	0	0
6963303	0	0	1	0	0
6913973	1	0	0	0	0
6980501	0	0	1	0	0
3856468	1	0	0	0	0
6741607	1	0	0	0	0
6913975	10	0	0	0	0
4239110	0	0	0	0	0
2557424	5	0	0	0	0
5936939	2	0	1	0	1
6221375	4	0	3	0	0
5191433	0	0	0	0	0
3445144	1	0	0	0	0
4017176	1	0	2	0	0
6449713	1	0	0	0	0
2799380	1	0	0	0	0
816374	2	0	0	1	0
7004565	0	0	1	0	0
2480556	5	0	0	0	0
4355954	4	0	1	0	0
1489360	5	0	0	0	0
1636120	0	0	0	0	0
1597332	1	0	0	0	0
5873991	3	0	0	0	0
6979267	1	0	0	0	0
2702448	1	0	0	0	0
6989451	1	0	0	0	0
6744387	7	1	0	0	0
6981201	0	0	0	1	0
1447512	4	0	0	3	0
7014659	1	0	0	0	0
6945151	1	0	0	0	0
6999291	1	0	1	0	0
6975763	1	0	0	0	0
2331144	0	1	0	0	0
6980071	0	0	1	0	0
4173016	0	0	0	1	0
4587182	9	1	0	0	0
6986091	2	0	0	0	0
2754812	26	0	0	0	0
4993201	1	0	0	0	0
3969238	1	0	0	0	0
3617628	0	0	0	0	0
6934019	0	0	0	1	0
3554076	7	0	0	0	0
6930027	1	0	0	0	0
6910441	1	0	0	0	0
3839450	0	0	0	1	0
2562552	1	0	0	0	0
7000155	1	0	0	0	0
4847095	15	0	0	0	0
3811790	2	1	0	0	0
2160818	3	0	0	0	0
6809519	22	0	7	3	0
6970883	1	0	2	1	0
5899257	1	0	0	0	0
6975619	3	0	0	0	0
3640162	7	0	0	0	0
6975617	2	0	0	0	0
1018662	0	0	1	0	0
6822663	5	0	0	0	0
6408323	3	0	0	0	0
4782497	1	0	0	0	0
6291417	15	0	0	0	0
6970223	1	0	0	1	0
4609884	1	0	0	0	0
5391031	6	0	0	0	0
6549617	2	0	0	0	0
4383594	0	0	0	1	0
6968215	1	0	0	0	0
670020	1	0	0	0	0
1568754	5	0	0	0	0
6981677	4	0	2	0	0
2234810	2	0	3	1	0
5927325	17	0	0	0	0
6309031	3	0	0	0	0
1590302	4	0	1	0	0
6399417	25	0	0	0	0
345340	5	0	4	0	0
3269920	12	0	0	0	0
6691999	1	0	0	0	0
489606	6	0	0	0	0
5286127	3	0	0	0	0
5242427	12	0	0	0	0
6955555	1	0	0	0	0
5680953	1	0	0	0	0
6974259	2	0	0	0	0
3179678	2	0	0	0	0
6092263	5	0	1	1	0
6474981	10	0	0	0	0
3088792	8	0	0	0	0
6940405	3	0	0	0	0
3124472	7	0	0	0	0
6887371	1	0	0	0	0
2341734	5	0	0	0	0
1815274	10	0	0	0	0
6868203	1	0	0	0	0
6063157	14	0	0	0	0
3384414	6	0	2	2	0
6969227	3	0	1	0	0
6937279	1	0	0	0	0
3050640	1	0	2	0	0
4585438	2	0	0	0	0
2967616	0	0	0	0	0
6403793	14	1	18	2	0
5644097	6	0	0	0	0
6058617	0	0	1	0	0
3807912	3	1	1	0	0
756412	2	0	0	0	0
2186954	1	0	0	0	0
2929682	14	0	4	0	0
6999941	1	0	0	0	0
6751393	2	0	1	0	0
6999947	3	0	0	0	0
6933597	0	0	2	0	0
3110706	1	0	0	0	0
6306789	1	0	0	0	0
5181387	0	0	0	0	0
6922597	0	0	0	1	0
6892433	1	0	0	0	0
932736	12	0	0	0	0
664666	5	0	0	0	0
2294390	5	0	0	0	0
2410776	5	0	0	0	0
6083509	0	0	2	0	0
5081241	1	0	0	0	0
6870389	9	0	2	1	0
7012165	0	1	0	1	0
3302330	1	0	0	0	0
6953521	1	1	0	0	0
6969165	2	0	0	0	0
6993169	4	0	0	0	0
2788430	0	0	2	1	0
5364241	2	0	0	0	0
931420	0	0	1	1	0
1412090	1	0	0	0	0
6979865	1	0	0	0	0
6203847	1	0	0	0	0
2510074	3	0	0	0	0
1737956	1	0	0	0	0
5365291	34	0	0	0	0
6018911	8	0	2	2	0
6997933	1	0	0	0	0
4229248	1	0	0	0	0
3542990	2	0	0	0	0
5167759	1	0	0	0	0
6967819	1	0	0	0	0
5576879	0	0	0	0	0
3678988	3	0	3	0	0
7012389	0	0	1	0	0
6978739	1	0	0	1	0
3054298	1	0	0	0	0
6977053	1	0	0	0	0
6948007	1	0	2	0	0
6105655	0	0	0	0	0
6923293	2	0	0	0	0
7008233	0	1	0	0	0
2657950	2	0	0	0	0
6272939	1	0	0	0	0
6942659	2	0	0	0	0
6177139	0	0	1	0	0
5314891	0	0	0	0	0
6948245	1	0	0	0	0
2128108	2	1	2	0	0
3074226	6	0	2	0	0
6337103	1	0	0	1	0
5340187	0	0	0	1	0
4502092	2	0	0	0	0
2847182	1	0	0	0	0
5943821	2	0	1	0	0
4113128	1	0	0	0	0
1080168	5	0	1	1	0
6955201	1	0	0	0	0
1272934	1	0	0	0	0
6093811	0	0	1	0	0
3258484	1	0	0	0	0
158870	1	0	0	0	0
6986533	1	0	0	0	0
2218770	10	1	0	0	0
6545615	2	0	0	0	0
6958121	1	0	0	0	0
3072106	27	0	7	3	0
6928559	6	0	0	2	0
3212806	27	1	5	2	1
6949757	1	0	0	0	0
6004263	4	0	1	0	0
1777576	2	0	0	0	0
6980249	1	0	0	0	0
2823846	3	0	0	0	0
5471673	12	1	3	1	0
7014407	1	0	0	0	0
7012831	0	0	1	0	0
5261751	39	0	0	0	0
6955065	3	0	0	0	0
353594	1	0	0	0	0
1372166	1	0	0	0	0
5332223	1	0	1	0	0
6957659	2	0	0	0	0
3638124	5	0	5	0	0
6988717	3	0	0	0	0
3867934	1	0	0	0	0
3507976	12	0	0	0	0
6938445	7	0	0	0	0
6230139	1	0	0	0	0
1269078	2	0	0	0	0
2170688	0	0	1	0	0
4063652	0	0	0	0	0
2875586	1	0	0	0	0
6949047	0	1	0	0	0
6645521	0	0	0	0	0
2892050	0	0	1	0	0
5657699	1	0	0	0	0
1943084	13	0	0	2	0
5942665	5	0	0	0	0
421130	0	0	0	1	0
6976019	3	0	0	0	0
5771375	4	0	1	0	0
4474170	1	0	0	0	0
3956802	1	0	0	0	0
4501546	6	0	4	1	0
6476675	1	0	0	0	0
6081283	1	0	0	0	0
2752772	17	0	0	0	0
4967283	6	0	7	3	0
6516369	1	0	1	0	0
5996071	34	0	0	0	0
6338743	1	0	0	0	0
2242448	0	0	1	0	0
6855311	1	0	0	0	0
1474092	29	1	1	0	0
4892761	1	0	0	0	0
6985205	1	0	0	0	0
6148333	10	0	0	0	0
2509244	1	0	0	0	0
6957529	1	0	0	0	0
5762237	6	0	3	1	0
6957527	15	0	0	0	0
2898384	6	0	0	0	0
6957521	2	0	0	0	0
5498497	1	0	0	0	0
2323068	16	0	8	2	0
6920977	0	0	0	0	0
5974699	1	0	0	0	0
177556	2	0	0	0	0
2894184	1	0	0	0	0
6951781	2	0	0	0	0
6923957	2	0	0	0	0
354168	5	0	0	0	0
4261786	1	0	0	0	0
6395709	0	0	0	0	0
6937049	0	0	0	0	0
2857644	1	0	0	0	0
7000527	1	0	0	0	0
2242228	1	0	0	0	0
6923959	1	0	0	0	0
3406030	2	0	0	0	0
6911101	0	0	0	0	0
4960883	9	0	1	0	0
4062522	2	0	0	0	0
3815094	1	0	0	0	0
6957789	1	0	0	0	0
6920603	0	0	0	0	0
6593647	1	0	0	0	0
1262062	1	0	0	0	0
553894	2	0	0	0	0
6522381	1	0	0	0	0
4672360	3	0	1	1	0
6119099	1	0	1	0	0
5479819	32	0	0	0	0
5505989	1	0	0	0	0
6970141	1	0	0	0	0
3180122	3	0	0	0	0
5783607	3	1	0	0	0
6683411	2	0	0	0	0
6975429	1	0	0	0	0
4094714	13	0	0	0	0
2801672	5	1	0	0	0
6957597	3	0	0	0	0
2023476	1	0	0	1	0
6759523	1	0	1	1	0
6448705	5	0	4	2	0
5491613	1	0	0	0	0
6952493	0	0	1	0	0
2682780	0	0	1	0	0
3778212	1	0	1	0	0
6098327	2	0	0	0	0
6858353	2	0	0	0	0
1253688	1	0	0	0	0
4001248	1	0	0	0	0
3810184	18	0	0	0	0
2313998	19	0	0	0	0
900396	1	0	0	1	0
5694813	1	0	0	0	0
1902888	0	0	1	0	0
3606290	1	0	0	0	0
7002015	0	1	0	1	0
6676337	1	0	1	0	0
2228272	1	0	0	0	0
4387950	3	0	0	0	0
2950664	1	0	0	0	0
1392770	3	0	1	1	0
5292987	24	0	3	6	0
6942469	5	0	0	0	0
2926668	2	0	0	1	0
250064	5	0	0	1	0
6928425	0	0	0	1	0
2742458	1	0	0	0	0
5543311	24	0	0	0	0
6372621	17	0	5	0	0
7013179	2	0	0	0	0
6462757	0	0	0	0	0
6984469	0	0	1	0	0
6776081	6	0	2	0	0
6004891	0	0	0	0	0
1844468	4	0	2	0	0
6996465	2	0	0	0	0
6999005	5	0	0	0	0
7000947	1	0	0	0	0
1595140	4	0	0	2	0
2161118	0	0	0	0	0
5535155	1	1	0	0	0
5397503	7	0	0	0	0
6996601	1	0	0	0	0
2105546	0	0	0	0	0
3141012	0	0	1	0	0
5607591	15	0	0	0	0
6966333	1	0	0	0	0
5303443	1	0	0	0	0
1062440	1	0	0	0	0
3975294	0	0	2	0	0
2726502	27	0	10	3	0
6972369	0	0	1	0	0
6960401	1	0	0	0	0
6686285	3	0	0	0	0
113666	3	0	0	0	0
1898956	0	0	0	0	0
5423229	1	0	0	0	0
3536160	1	0	2	0	0
1598046	4	0	0	0	0
2769324	3	0	1	1	0
6914175	3	0	0	0	0
6282467	6	0	0	0	0
2070174	14	0	2	1	0
4877921	4	0	0	0	0
5223421	0	0	1	0	0
7016381	2	0	0	0	0
3560036	13	1	0	0	0
2535448	7	0	0	0	0
4767111	0	0	0	1	0
6963815	1	0	0	0	0
4388424	1	0	0	0	0
6816705	3	2	1	1	0
2499180	8	1	0	0	0
3567396	5	1	0	0	0
6927507	1	0	0	0	0
3065766	9	0	0	2	0
6956493	1	0	0	0	0
2291476	6	0	0	0	0
5925023	17	0	2	1	0
5313607	1	0	0	0	0
5204775	0	0	0	0	0
3085852	2	0	2	0	0
1638188	1	0	0	0	0
6931481	1	0	0	0	0
6618341	1	0	0	0	0
6836347	1	0	0	0	0
4457600	0	0	0	0	0
6370375	5	0	1	0	0
6933781	1	0	0	0	0
6544067	1	0	0	0	0
6268813	1	0	0	0	0
6070453	6	1	0	0	0
5558277	13	1	0	0	0
2465730	1	0	0	0	0
5318989	1	0	0	0	0
6995005	1	0	0	0	0
6990527	5	0	0	0	0
4502150	2	0	0	0	0
5076985	1	0	0	0	0
5646491	2	0	0	0	0
2625368	1	0	0	0	0
2727674	18	0	0	0	0
5985527	1	0	0	0	0
5601653	2	0	0	0	0
735156	1	0	0	1	0
1715186	0	0	0	0	0
5305321	15	0	0	0	0
5699023	22	0	0	0	0
1778190	1	0	1	2	0
6939273	1	1	4	0	0
6923831	0	0	1	0	0
5590921	3	0	0	0	0
3278598	0	0	1	0	0
7011387	1	0	0	0	0
6161875	0	1	0	0	0
6949677	4	0	0	0	0
6932789	1	0	2	0	0
6969443	1	0	1	0	0
3576520	1	0	0	0	0
6962493	2	0	0	0	0
4663992	7	0	0	0	0
6933161	2	0	0	1	0
4022800	1	0	0	0	0
2724282	5	0	0	0	0
2271374	1	0	0	0	0
6813089	2	0	0	0	0
2279588	21	1	0	0	0
6994351	1	0	1	0	0
3062036	1	0	0	0	0
6928123	1	0	1	0	0
2296024	2	0	1	0	0
6906291	0	0	0	0	0
5977099	0	0	0	0	0
2606388	22	0	0	0	0
6967567	0	0	0	2	0
1984808	2	0	0	0	0
6985561	1	0	0	0	0
3666150	1	0	0	0	0
4220786	1	0	0	0	0
4006484	0	0	1	0	0
3023332	5	0	0	0	0
4044034	1	0	0	0	0
228994	10	0	0	0	0
2422898	37	0	7	1	0
6981221	0	0	0	0	0
2425370	2	0	0	0	0
5448637	1	0	0	0	0
6984931	3	0	0	0	0
5070169	1	0	1	0	0
6430099	1	0	0	0	0
3172742	2	0	1	0	0
6973547	1	0	0	0	0
4990799	0	0	2	0	0
7007507	0	0	1	0	0
6463969	9	0	2	5	0
2508628	2	0	0	0	0
6800105	6	0	0	0	0
3240864	3	0	0	0	0
1570936	12	1	0	0	0
6960955	1	0	0	0	0
6968153	2	0	0	0	0
5275099	2	0	0	0	0
765778	0	0	0	0	0
4408378	21	1	0	0	0
5422101	0	0	1	0	0
2309040	2	0	2	1	0
5215529	16	0	0	0	0
5098121	4	0	1	1	0
3899844	7	0	0	0	0
6663677	0	0	1	0	0
6984807	3	0	0	0	0
6934077	1	0	0	0	0
536206	6	0	0	0	0
6872737	1	0	0	0	0
5377245	2	0	1	1	0
872684	24	0	0	0	0
6372457	1	0	0	0	0
1841238	0	0	1	0	0
6972811	1	0	0	0	0
1857752	1	0	1	0	0
6923549	5	0	0	0	0
6169027	2	0	0	0	0
6882783	7	1	0	0	0
4250710	0	0	0	0	0
6350739	1	0	0	0	0
1251154	1	0	0	0	0
2999290	1	0	0	0	0
259698	2	0	0	0	0
3085146	2	0	0	0	0
201286	1	0	0	0	0
991770	3	0	2	0	0
2099392	4	0	4	1	0
6140775	1	0	0	0	0
151902	0	0	0	0	1
7013545	5	0	0	0	0
4455388	4	0	0	1	0
5241099	2	1	0	0	0
4120404	3	1	0	0	0
6351851	2	0	0	0	0
5852217	0	0	0	0	0
6937783	0	0	0	0	0
4193008	0	0	1	0	0
6957647	2	0	0	0	0
6957643	0	0	1	0	0
878178	1	0	1	0	0
3064408	1	0	0	0	0
2295838	2	0	0	0	0
3200624	1	0	0	0	0
6183267	4	0	0	0	0
6887319	6	0	1	1	0
4471178	1	0	0	0	0
6937527	1	0	0	0	0
4151564	3	0	1	1	0
6838563	1	0	0	0	0
6936823	1	0	0	0	0
6997079	3	0	0	0	0
6975217	1	0	0	0	0
618892	9	0	3	2	0
6599113	3	0	3	0	0
3434654	8	0	0	0	0
6996475	2	0	0	0	0
5005341	5	0	0	0	0
6936789	1	0	0	0	0
6998023	0	0	1	0	0
6990869	0	0	1	0	0
6659479	0	0	0	1	0
6904179	2	0	0	0	0
6927539	0	0	2	0	0
7014847	1	0	0	0	0
7014849	1	0	0	0	0
6933577	0	1	1	0	0
679188	0	0	0	0	0
6989811	2	0	1	0	0
3153718	1	0	0	0	0
1220868	8	0	0	0	0
6948889	1	0	1	0	0
6825215	1	0	0	0	0
6969143	3	0	0	0	0
3160114	2	0	0	0	0
676526	11	0	0	0	0
6840353	0	0	1	0	0
623866	1	0	0	0	0
6477937	27	0	3	2	0
3642120	0	0	0	0	0
5217169	0	0	0	0	0
737702	5	0	0	0	0
6961129	1	0	0	0	0
2955354	1	0	0	0	0
6961123	0	0	2	0	0
6961125	1	0	0	0	0
5649463	1	0	0	0	0
3272476	9	0	0	0	0
6996287	2	0	2	1	0
4429624	3	0	0	0	0
4776943	1	0	0	0	0
592208	0	0	0	0	0
6637917	1	0	0	0	0
3891512	5	0	0	0	0
3635452	2	1	0	0	0
5228379	0	0	0	0	0
4572194	12	0	0	0	0
6129649	6	0	0	0	0
1120118	18	0	0	0	0
2125416	0	0	0	0	0
4314232	2	0	0	0	0
6919937	0	0	0	0	0
6936127	3	0	0	0	0
6950933	1	0	2	0	0
7000881	1	0	0	0	0
6178937	1	0	0	0	0
7000483	1	0	0	0	0
6950935	1	0	1	0	0
1769610	1	0	0	0	0
1090918	14	0	0	0	0
6977513	0	0	1	0	0
4232022	11	0	0	0	0
3740916	1	0	0	0	0
2071092	1	0	1	1	0
4564688	4	0	0	0	0
7000989	7	0	0	0	0
4709927	1	0	0	0	0
4917691	1	0	0	0	0
6928719	2	0	0	1	0
6498691	0	0	1	0	0
4754195	2	0	0	0	0
6999219	1	0	0	0	0
3214422	6	0	0	0	0
4619498	1	0	0	0	0
6924841	0	0	0	0	0
6339275	1	0	0	0	0
769794	14	2	5	0	0
6952949	2	0	0	0	0
1297280	1	0	0	0	0
6253457	2	0	0	0	0
5706661	1	0	0	0	0
1167300	1	0	0	0	0
6750133	1	0	0	0	0
6977885	1	0	0	0	1
6968633	1	0	0	0	0
5068451	2	1	1	0	0
6922715	0	0	1	0	0
3365406	0	0	0	0	0
6680753	3	0	1	0	0
6625205	1	0	0	0	0
1749340	1	0	0	0	0
2710366	2	0	0	0	0
6542915	1	0	0	0	0
403102	3	0	0	0	0
1136076	1	1	0	1	0
6258019	5	0	0	0	0
5290741	1	0	2	0	0
6980267	2	0	0	0	0
752450	4	0	1	1	0
637762	0	0	1	0	0
4845565	4	0	0	0	0
6077909	9	0	2	0	0
6470689	1	0	0	0	0
3595958	15	0	0	0	0
954368	12	1	2	2	0
2455098	7	0	0	0	0
6214693	3	0	0	0	0
6914819	1	0	0	0	0
6976383	2	0	0	0	0
6788501	15	0	1	7	0
5562449	1	0	0	0	0
4135186	1	0	0	0	0
2351518	1	0	0	0	0
2559652	10	1	1	1	0
2354034	25	0	6	11	0
6773767	1	0	0	0	0
3040148	3	0	0	0	0
6929991	1	0	1	0	0
6261785	0	0	0	0	0
6001883	11	1	0	0	0
6142843	1	0	1	1	0
6923395	0	0	1	0	0
2456966	1	0	0	0	0
6923391	1	0	0	0	0
6976033	5	0	1	0	0
3486306	28	0	0	0	0
1694430	1	1	0	0	0
6941617	1	0	0	0	0
6958107	4	0	0	0	0
6989889	2	0	0	0	0
2228846	0	0	0	0	0
5168095	0	0	5	1	0
7009909	0	0	1	0	0
5978957	5	0	0	0	0
6925821	1	0	0	0	0
6985733	1	0	0	0	0
6982503	2	0	0	0	0
5591831	4	0	1	0	0
2982578	2	0	1	2	0
7001715	1	0	0	0	0
5715019	30	1	0	0	0
527478	1	0	0	0	0
6989089	1	0	0	0	0
6930633	0	0	0	1	0
3923576	2	0	0	0	0
6631349	7	0	0	0	0
2111146	1	0	0	0	0
3027796	6	0	2	0	0
6890903	0	0	0	0	0
3748582	0	0	0	0	0
2586120	2	0	1	0	0
3474290	17	0	3	1	0
6817415	1	0	0	0	0
2453262	2	0	0	0	0
6619665	5	0	3	0	0
1045516	6	0	2	0	0
7015415	0	0	1	0	0
1820600	1	0	0	0	0
786092	0	0	0	1	0
1515740	8	0	0	0	0
6756663	2	0	0	0	0
2374722	13	0	0	0	0
6486467	2	0	0	0	0
5882177	7	0	0	0	0
6888799	3	0	1	0	1
1422858	8	0	2	0	0
6975401	8	0	2	0	0
1719690	0	0	1	0	0
6987429	2	0	0	0	0
5997429	2	0	1	0	0
5406083	1	0	0	1	0
2076980	3	1	2	0	0
814312	1	1	0	0	0
2987924	1	0	2	0	0
5304973	8	0	0	0	0
5676765	12	0	0	0	0
2041906	4	0	1	1	0
4420664	0	0	0	0	0
6941829	1	0	0	0	0
3424764	2	0	0	0	0
4262854	7	0	2	2	0
1453288	0	0	1	1	0
5489517	3	0	0	0	0
6940463	1	0	0	0	0
3978744	1	0	0	0	0
1921950	0	0	1	0	0
5019337	17	0	0	0	0
6936337	3	0	0	0	0
2556034	1	0	0	0	0
4605074	2	0	0	0	0
7006903	1	0	0	0	0
3041192	14	0	0	0	0
6921021	0	0	0	0	0
5332037	1	0	0	0	0
6159003	2	0	0	0	0
6833671	17	0	0	0	0
6825029	0	1	1	0	0
6925753	4	0	3	0	0
5097647	1	0	0	0	0
1137932	10	1	0	0	0
3928302	1	0	0	0	0
2200226	4	1	4	2	0
4144004	1	0	0	0	0
3868806	2	0	0	0	0
6017217	7	0	0	0	0
4111994	1	0	0	0	0
6977021	1	0	0	0	0
6648817	1	0	0	0	0
3607494	4	0	0	1	0
5782977	1	0	0	0	0
6321277	1	0	0	0	1
5627891	3	0	1	0	0
5986595	0	1	0	0	0
5710785	1	0	0	1	0
6981883	1	0	0	0	0
2523870	10	0	0	0	0
4292512	3	0	0	0	0
6279005	2	0	0	0	0
5369033	3	0	0	0	0
6862211	0	0	0	1	0
6747877	0	0	0	0	0
